nome,tipo,detalhe
CRIDAC,Fisioterapia,Centro Politico
HARAS TWIN BROTHERS,Equoterapia,Sta Cruz II
RANCHO DOURADO,Equoterapia,Jd Ubata
EQUOTERAPIA ACRIMAT,Equoterapia,Dom Aquino
CLINICA BARUK,Fisioterapia,"Capitao Ipora 267, Pico do Amor"
UNIMED,Fisioterapia,"Cel Ben Leite, Centro Sul"
FASICLIN,Fisioterapia,"R Rondonopolis, Qd 12, Lt 7, CPA 1"
MEZZACLIN,Fisioterapia,"R Alm Pedro Alvares, 66, Jd Cuiaba"
CER POLICL P Ramos,Fisioterapia,
CER PLANALTO,Fisioterapia,
UNIC,Fisioterapia,Av Beira Rio
LIVRE APRENDER,Escola,Areao
CENTRO DIA C HELENA,Escola,Jd Tropical
RAIO DE SOL,Escola,Grde Terceiro
PESTALOZZI,Escola,Praeiro
MARIO CASTRO,Escola,Pedra 90
ESTEVAO CORREA,Escola,Tijucal
JUAREZ RODRIGUES,Escola,Sta Laura
AGENOR LEAO,Escola,Tijucal
PASCOAL M CABRAL,Escola,Jd Universitario
SALIM FELICIO,Escola,Real Parque
RUBENS MENDONCA,Escola,CH Sao Goncalo
UFMT,Escola,Boa Esperanca
E TEC MONTE SIAO,Escola,Centro
ACECIM TOCANTINS,Escola,Verdao
ALCEBIAD CALHAO,Escola,Quilombo
JOAO BRIENNE CAM,Escola,"Av Joao Gomes Sobrinho, Liceira"
CLEINA ROSALINA,Escola,"R Ivonete Pereira, Res Itamarati"
PROF HERIODORAO,Escola,Pq Cuiaba
ANA MARIA COUTO,Escola,"Av Brasil, CPA II"
RODOLFO AUGUSTO,Escola,Res Paiaguas
GUSTAVO KULMAN,Escola,Jd Vitoria
MARIA HERMINIA,Escola,CPA IV
FUNDACAO BRADESCO,Escola,Jd Vitoria
VICTORINO MONTEI,Escola,Ilza Terezinha
PE FIRMINO,Escola,"Av Rio Branco, Res M Rondon"
ANDRE AVELINO,Escola,"Av Dep Osvaldo CP, 365, CPA 1"
MARIANA CAMPOS,Escola,Santa Isabel
CTR,Hemodialise,
CLINEMAT,Hemodialise,
DAVITA,Hemodialise,
SENAI PORTO,Trabalho,
UBS CAMPO VELHO,Trabalho,
OFICINA DO CHICO,Trabalho,
SENAI DISTRITO,Trabalho,
CENTRO POLITICO,Trabalho,
GAECO,Trabalho,
